013CH232W-35C SN/03,10,J-‚ -3,1
013CH232W-37C SN/01,10,B-‚¤-1,1
013CH232W-37C SN/02,10,R-‚¢-4,6
013CH232WI-03C SN/01,1
013CH232WI-03C SN/03,2,C-‚¤-3,4,R-‚¢-2,5
013CH232WI-06C SN/01,1,E-‚ -3,2
013CH232WI-08C SN/03,3,C-‚¢-3,2,E-‚¤-1,4,H-‚¤-2,4
013CH232WI-50C SN/03,2,L-‚¢-2,3,N-‚¢-2,4
013CH271-35C SP/180,5,P-‚ -1,1
013CH271-35C SP/182,5,N-‚ -1,3
013CH271-35C SP/184,5
013CH271-37C SP/183,30,E-‚¦-1,19
013CH271I-03C SP/182,1,R-‚¦-4,2
013CH271I-08C SN/03,1,K-‚¢-3,2,P-‚¢-1,1
013CH271I-08C SP/183,5,F-‚¦-3,1,N-‚¦-2,1
013CH271I-09C SN/01,1
013CH271I-09C SP/183,10,I-‚¢-1,2,N-‚¤-1,1
013CH271I-17C SN/01,1
013CH271I-17C SP/182,1,L-‚¤-4,3
013CH271I-41C SN/02,1,Q-‚¢-2,1,Q-‚¦-4,1
013CH271I-41C SP/180,1,K-‚¤-3,1
013CH271I-41C SP/181,1,R-‚ -4,5
013CH271I-42C SP/180,1,P-‚¤-3,1
013CH271I-42C SP/183,1,L-‚¤-3,2,R-‚ -2,3,R-‚¢-1,3
013CH271I-49C SP/180,1,S-‚¦-4,2
013CH271I-50C SN/02,2,K-‚¤-2,4,P-‚¢-3,4
013CH271I-50C SN/03,3,L-‚¢-3,3,M-‚¤-1,2,S-‚ -4,1
013CH271I-50C SP/183,5,M-‚ -1,2,S-‚¢-4,2
